@relation _tm450

@attribute 00:1b:11:a8:31:ec integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 6c:aa:b3:38:fa:1c integer
@attribute 6c:aa:b3:37:bb:18 integer
@attribute 14:30:c6:3e:e5:7c integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute 6c:aa:b3:78:fa:1c integer
@attribute 6c:aa:b3:77:bb:18 integer
@attribute 6c:aa:b3:b8:fa:17 integer
@attribute 6c:aa:b3:38:39:a8 integer
@attribute 6c:aa:b3:37:bb:1c integer
@attribute 6c:aa:b3:77:bb:1c integer
@attribute 6c:aa:b3:78:39:a8 integer
@attribute 84:18:3a:29:05:38 integer
@attribute 84:18:3a:69:05:38 integer
@attribute 84:18:3a:28:fa:b8 integer
@attribute 84:18:3a:29:0e:08 integer
@attribute 84:18:3a:68:fa:b8 integer
@attribute 84:18:3a:69:0e:08 integer
@attribute 84:18:3a:2c:55:88 integer
@attribute 84:18:3a:6c:55:88 integer

@attribute ROOM {4007,4022,4006,4023,4005,4039,4040,}

@data

44,62,58,68,87,78,62,58,68,86,68,78,0,0,79,0,0,0,0,0,0,0,0,4005
41,54,59,76,75,0,57,59,77,76,77,80,0,0,81,0,0,0,0,0,0,0,0,4006
50,43,54,67,77,0,44,54,67,78,0,80,0,0,78,72,71,80,0,80,0,0,0,4039
59,61,59,64,80,82,59,61,66,80,0,81,0,0,80,83,0,0,0,0,0,0,0,4023
46,52,69,77,74,77,52,69,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,4007
57,36,73,68,71,0,36,73,68,73,64,81,90,90,81,73,72,75,80,76,81,84,83,4040
55,51,71,69,75,0,51,72,70,75,0,84,89,89,0,0,0,0,0,0,0,0,0,4022
